2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[68] begin: [1.000000, 0.999984, 0.999968, 0.999951]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[69] begin: [0.000000, 0.000016, 0.000032, 0.000048]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[69] begin: [1.000000, 0.999984, 0.999968, 0.999952]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100002, 0.100000, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[70] begin: [0.000000, 0.000016, 0.000031, 0.000047]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[70] begin: [1.000000, 0.999984, 0.999969, 0.999953]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100002, 0.100000, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[71] begin: [0.000000, 0.000016, 0.000031, 0.000047]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[71] begin: [1.000000, 0.999984, 0.999969, 0.999953]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[72] begin: [0.000000, 0.000015, 0.000031, 0.000046]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[72] begin: [1.000000, 0.999985, 0.999969, 0.999954]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100002, 0.100000, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[73] begin: [0.000000, 0.000015, 0.000030, 0.000045]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[73] begin: [1.000000, 0.999985, 0.999970, 0.999955]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[74] begin: [0.000000, 0.000015, 0.000030, 0.000045]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[74] begin: [1.000000, 0.999985, 0.999970, 0.999955]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[75] begin: [0.000000, 0.000015, 0.000029, 0.000044]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[75] begin: [1.000000, 0.999985, 0.999971, 0.999956]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[76] begin: [0.000000, 0.000014, 0.000029, 0.000044]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[76] begin: [1.000000, 0.999986, 0.999971, 0.999956]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[77] begin: [0.000000, 0.000014, 0.000029, 0.000043]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[77] begin: [1.000000, 0.999986, 0.999971, 0.999957]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[78] begin: [0.000000, 0.000014, 0.000028, 0.000042]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[78] begin: [1.000000, 0.999986, 0.999972, 0.999958]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[79] begin: [0.000000, 0.000014, 0.000028, 0.000042]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[79] begin: [1.000000, 0.999986, 0.999972, 0.999958]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[80] begin: [0.000000, 0.000014, 0.000028, 0.000041]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[80] begin: [1.000000, 0.999986, 0.999972, 0.999959]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[81] begin: [0.000000, 0.000014, 0.000027, 0.000041]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[81] begin: [1.000000, 0.999986, 0.999973, 0.999959]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[82] begin: [0.000000, 0.000013, 0.000027, 0.000040]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[82] begin: [1.000000, 0.999987, 0.999973, 0.999960]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[83] begin: [0.000000, 0.000013, 0.000027, 0.000040]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[83] begin: [1.000000, 0.999987, 0.999973, 0.999960]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[84] begin: [0.000000, 0.000013, 0.000026, 0.000039]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[84] begin: [1.000000, 0.999987, 0.999974, 0.999961]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[85] begin: [0.000000, 0.000013, 0.000026, 0.000039]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[85] begin: [1.000000, 0.999987, 0.999974, 0.999961]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[86] begin: [0.000000, 0.000013, 0.000026, 0.000038]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[86] begin: [1.000000, 0.999987, 0.999974, 0.999962]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[87] begin: [0.000000, 0.000013, 0.000025, 0.000038]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[87] begin: [1.000000, 0.999987, 0.999975, 0.999962]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[88] begin: [0.000000, 0.000013, 0.000025, 0.000038]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[88] begin: [1.000000, 0.999987, 0.999975, 0.999962]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[89] begin: [0.000000, 0.000012, 0.000025, 0.000037]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[89] begin: [1.000000, 0.999988, 0.999975, 0.999963]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[90] begin: [0.000000, 0.000012, 0.000024, 0.000037]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[90] begin: [1.000000, 0.999988, 0.999976, 0.999963]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[91] begin: [0.000000, 0.000012, 0.000024, 0.000036]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[91] begin: [1.000000, 0.999988, 0.999976, 0.999964]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[92] begin: [0.000000, 0.000012, 0.000024, 0.000036]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[92] begin: [1.000000, 0.999988, 0.999976, 0.999964]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[93] begin: [0.000000, 0.000012, 0.000024, 0.000036]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[93] begin: [1.000000, 0.999988, 0.999976, 0.999964]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[94] begin: [0.000000, 0.000012, 0.000023, 0.000035]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[94] begin: [1.000000, 0.999988, 0.999977, 0.999965]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[95] begin: [0.000000, 0.000012, 0.000023, 0.000035]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[95] begin: [1.000000, 0.999988, 0.999977, 0.999965]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[96] begin: [0.000000, 0.000012, 0.000023, 0.000034]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[96] begin: [1.000000, 0.999988, 0.999977, 0.999966]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[97] begin: [0.000000, 0.000011, 0.000023, 0.000034]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[97] begin: [1.000000, 0.999989, 0.999977, 0.999966]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[98] begin: [0.000000, 0.000011, 0.000022, 0.000034]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
