2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[89] begin: [1.000000, 0.999987, 0.999973, 0.999960]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[90] begin: [0.000000, 0.000013, 0.000027, 0.000040]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[90] begin: [1.000000, 0.999987, 0.999973, 0.999960]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[91] begin: [0.000000, 0.000013, 0.000026, 0.000040]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[91] begin: [1.000000, 0.999987, 0.999974, 0.999960]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[92] begin: [0.000000, 0.000013, 0.000026, 0.000039]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[92] begin: [1.000000, 0.999987, 0.999974, 0.999961]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[93] begin: [0.000000, 0.000013, 0.000026, 0.000039]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[93] begin: [1.000000, 0.999987, 0.999974, 0.999961]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[94] begin: [0.000000, 0.000013, 0.000026, 0.000038]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[94] begin: [1.000000, 0.999987, 0.999974, 0.999962]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[95] begin: [0.000000, 0.000013, 0.000025, 0.000038]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[95] begin: [1.000000, 0.999987, 0.999975, 0.999962]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[96] begin: [0.000000, 0.000013, 0.000025, 0.000037]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[96] begin: [1.000000, 0.999987, 0.999975, 0.999963]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[97] begin: [0.000000, 0.000012, 0.000025, 0.000037]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[97] begin: [1.000000, 0.999988, 0.999975, 0.999963]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[98] begin: [0.000000, 0.000012, 0.000024, 0.000037]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[98] begin: [1.000000, 0.999988, 0.999976, 0.999963]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[99] begin: [0.000000, 0.000012, 0.000024, 0.000036]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[99] begin: [1.000000, 0.999988, 0.999976, 0.999964]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[100] begin: [0.000000, 0.000012, 0.000024, 0.000036]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[100] begin: [1.000000, 0.999988, 0.999976, 0.999964]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[101] begin: [0.000000, 0.000012, 0.000024, 0.000036]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[101] begin: [1.000000, 0.999988, 0.999976, 0.999964]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[102] begin: [0.000000, 0.000012, 0.000024, 0.000035]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[102] begin: [1.000000, 0.999988, 0.999976, 0.999965]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[103] begin: [0.000000, 0.000012, 0.000023, 0.000035]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[103] begin: [1.000000, 0.999988, 0.999977, 0.999965]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[104] begin: [0.000000, 0.000012, 0.000023, 0.000035]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[104] begin: [1.000000, 0.999988, 0.999977, 0.999965]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[105] begin: [0.000000, 0.000011, 0.000023, 0.000034]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[105] begin: [1.000000, 0.999989, 0.999977, 0.999966]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[106] begin: [0.000000, 0.000011, 0.000023, 0.000034]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[106] begin: [1.000000, 0.999989, 0.999977, 0.999966]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[107] begin: [0.000000, 0.000011, 0.000022, 0.000034]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[107] begin: [1.000000, 0.999989, 0.999978, 0.999966]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[108] begin: [0.000000, 0.000011, 0.000022, 0.000033]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[108] begin: [1.000000, 0.999989, 0.999978, 0.999967]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[109] begin: [0.000000, 0.000011, 0.000022, 0.000033]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[109] begin: [1.000000, 0.999989, 0.999978, 0.999967]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[110] begin: [0.000000, 0.000011, 0.000022, 0.000033]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[110] begin: [1.000000, 0.999989, 0.999978, 0.999967]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[111] begin: [0.000000, 0.000011, 0.000022, 0.000032]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[111] begin: [1.000000, 0.999989, 0.999978, 0.999968]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[112] begin: [0.000000, 0.000011, 0.000021, 0.000032]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[112] begin: [1.000000, 0.999989, 0.999979, 0.999968]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[113] begin: [0.000000, 0.000011, 0.000021, 0.000032]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[113] begin: [1.000000, 0.999989, 0.999979, 0.999968]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[114] begin: [0.000000, 0.000011, 0.000021, 0.000032]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[114] begin: [1.000000, 0.999989, 0.999979, 0.999968]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[115] begin: [0.000000, 0.000010, 0.000021, 0.000031]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[115] begin: [1.000000, 0.999990, 0.999979, 0.999969]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[116] begin: [0.000000, 0.000010, 0.000021, 0.000031]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[116] begin: [1.000000, 0.999990, 0.999979, 0.999969]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[117] begin: [0.000000, 0.000010, 0.000021, 0.000031]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[117] begin: [1.000000, 0.999990, 0.999979, 0.999969]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[118] begin: [0.000000, 0.000010, 0.000020, 0.000031]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[118] begin: [1.000000, 0.999990, 0.999980, 0.999969]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[119] begin: [0.000000, 0.000010, 0.000020, 0.000030]
